,bite_Year,bite_Month,SpeciesIDDesc,GenderIDDesc,color,vaccination_yrs,victim_zip,WhereBittenIDDesc,Gender
7398,2016,3,DOG,MALE,BRN,1,40291,BODY,1
7400,2016,3,DOG,MALE,TAN BLK,1,40299,BODY,1
7406,2016,3,DOG,MALE,BRN  TAN,3,40207,BODY,1
7411,2016,3,DOG,FEMALE,TAN,1,40219,BODY,0
7412,2016,3,DOG,MALE,BRN GRY,1,45036,BODY,1
7413,2016,4,DOG,MALE,BLUE,1,40291,HEAD,1
7415,2016,3,DOG,MALE,BRN WHT,1,40213,BODY,1
7416,2016,3,DOG,MALE,BL BRN,3,40299,BODY,1
7419,2016,4,DOG,FEMALE,TN WHT,1,40202,UNKNOWN,0
7424,2016,4,DOG,MALE,BLK TN,1,40206,BODY,1
7430,2016,4,CAT,MALE,BLKC,1,40220,BODY,1
7431,2016,4,DOG,MALE,BRN,1,40258,UNKNOWN,1
7435,2016,3,DOG,FEMALE,YELLOW,1,40241,BODY,0
7437,2016,3,DOG,FEMALE,WHT BRN,1,40258,BODY,0
7442,2016,4,DOG,FEMALE,BLOND,3,40299,BODY,0
7448,2016,4,DOG,MALE,TAN BLK,3,40203,UNKNOWN,1
7451,2016,4,DOG,FEMALE,BRINDLE,1,40215,BODY,0
7452,2016,4,DOG,FEMALE,BLK WHT,1,40214,BODY,0
7458,2016,4,DOG,MALE,BRN,1,40206,BODY,1
7462,2016,4,DOG,MALE,BLK TAN,1,40211,BODY,1
7463,2016,4,DOG,MALE,BLONDE,1,40220,UNKNOWN,1
7464,2016,4,CAT,MALE,GRY WHT,1,40219,BODY,1
7467,2016,4,DOG,FEMALE,GREY WHT,3,40245,UNKNOWN,0
7471,2016,4,DOG,FEMALE,BRN WHT,3,40222,BODY,0
7482,2016,4,CAT,MALE,BRN TAN,1,40208,BODY,1
7483,2016,4,DOG,MALE,TAN,1,47172,BODY,1
7485,2016,4,DOG,MALE,BLK WHT,1,40219,HEAD,1
7486,2016,4,DOG,MALE,BLK BRN,1,40241,BODY,1
7487,2016,4,CAT,FEMALE,BRN,1,40215,BODY,0
7489,2016,4,DOG,MALE,GRY WHIT,1,42701,BODY,1
7492,2016,4,DOG,FEMALE,BRN WHT,1,40205,UNKNOWN,0
7494,2016,4,DOG,FEMALE,GOLD BRN,1,40215,BODY,0
7495,2016,4,DOG,MALE,BRN BLK,3,40059,BODY,1
7500,2016,4,DOG,MALE,WHITE,1,40215,BODY,1
7501,2016,4,DOG,MALE,RED BRN,1,40258,BODY,1
7502,2016,4,CAT,FEMALE,BRN BLK,1,40217,BODY,0
7504,2016,4,DOG,MALE,BLK WHT,1,40208,HEAD,1
7508,2016,4,DOG,MALE,BLC,1,40241,BODY,1
7511,2016,4,DOG,MALE,FAWN,1,40215,BODY,1
7513,2016,4,CAT,FEMALE,BLACK,1,40204,UNKNOWN,0
7515,2016,4,CAT,FEMALE,TAN,1,40202,BODY,0
7517,2016,4,DOG,MALE,GRY WHT,1,40272,BODY,1
7518,2016,4,DOG,MALE,GRY WHT,1,40258,BODY,1
7519,2016,4,DOG,FEMALE,BLK WHT,1,40214,BODY,0
7520,2016,4,CAT,MALE,ORANGE,1,40204,BODY,1
7521,2016,4,DOG,FEMALE,TRI,1,40214,BODY,0
7522,2016,4,DOG,MALE,WHT BUFF,3,40220,BODY,1
7524,2016,5,DOG,MALE,BRINDLE,3,40218,BODY,1
7526,2016,5,DOG,MALE,BLK BRN,1,40213,BODY,1
7527,2016,5,DOG,FEMALE,BLK WHT,1,40223,BODY,0
7528,2016,5,DOG,MALE,WHT BRN,1,46032,HEAD,1
7532,2016,5,DOG,MALE,WHITE,1,40272,BODY,1
7535,2016,5,DOG,MALE,BROWN,3,40215,BODY,1
7540,2016,5,DOG,FEMALE,WHT BRN,1,40204,BODY,0
7541,2016,5,DOG,MALE,WHT BRN,1,40216,HEAD,1
7543,2016,5,DOG,FEMALE,BLUE WHT,3,40229,BODY,0
7545,2016,5,DOG,FEMALE,BLK WHT,1,40258,BODY,0
7546,2016,5,DOG,FEMALE,BLK WHT,1,40258,BODY,0
7547,2016,5,DOG,MALE,WHT BRN,3,40047,BODY,1
7551,2016,5,DOG,FEMALE,BLACK,1,40203,UNKNOWN,0
7553,2016,5,DOG,MALE,BLK WHT,3,40223,UNKNOWN,1
7554,2016,5,DOG,MALE,WHITE,1,40241,BODY,1
7557,2016,5,DOG,MALE,WHT BRN,3,40229,UNKNOWN,1
7560,2016,5,DOG,MALE,YELLOW,1,40299,BODY,1
7564,2016,5,DOG,MALE,BLCK,1,40059,BODY,1
7565,2016,5,DOG,MALE,BLACK,3,40218,BODY,1
7566,2016,5,DOG,MALE,BLUE,3,40014,BODY,1
7568,2016,5,DOG,FEMALE,BRN,1,40245,BODY,0
7569,2016,5,DOG,FEMALE,WHT TAN,1,40217,BODY,0
7573,2016,5,DOG,FEMALE,GRY WHT,3,40223,BODY,0
7574,2016,5,HORSE,MALE,BROWN,1,40245,BODY,1
7576,2016,5,DOG,FEMALE,BRN WHT,1,40208,HEAD,0
7577,2016,5,CAT,FEMALE,GREY,1,40207,BODY,0
7583,2016,5,DOG,MALE,RED,1,40214,BODY,1
7586,2016,5,CAT,MALE,ORANGE,1,40272,UNKNOWN,1
7587,2016,5,DOG,FEMALE,BRN BLK,1,40229,BODY,0
7589,2016,5,CAT,MALE,WHT/GRY,1,40219,BODY,1
7598,2016,5,DOG,FEMALE,BRN/WHT,1,40217,BODY,0
7601,2016,5,DOG,MALE,FAWN,1,40216,BODY,1
7602,2016,5,DOG,MALE,WHITE,1,40216,BODY,1
7603,2016,5,CAT,FEMALE,WHITE,1,40299,UNKNOWN,0
7605,2016,5,DOG,FEMALE,WHIT TAN,1,40215,BODY,0
7609,2016,5,DOG,MALE,WHT BEIGE,3,40121,BODY,1
7615,2016,5,DOG,FEMALE,TAN,1,40220,BODY,0
7616,2016,5,DOG,FEMALE,TRI,1,40220,BODY,0
7619,2016,5,DOG,MALE,FAWN,1,40219,BODY,1
7621,2016,6,DOG,MALE,BLK,1,40291,HEAD,1
7622,2016,6,DOG,MALE,BLACK,1,40219,BODY,1
7625,2016,6,CAT,MALE,WHITE,1,40220,BODY,1
7626,2016,5,DOG,MALE,BRN WHT,1,40245,BODY,1
7628,2016,6,DOG,FEMALE,BLACK,3,40223,UNKNOWN,0
7630,2016,5,DOG,MALE,BLACK,1,47725,HEAD,1
7638,2016,6,DOG,MALE,TAN BLK,1,40071,UNKNOWN,1
7640,2016,6,CAT,MALE,WHITE,1,40213,BODY,1
7644,2016,5,DOG,MALE,BROWN,3,40031,UNKNOWN,1
7645,2016,6,DOG,MALE,BLACK,3,40219,BODY,1
7647,2016,6,CAT,FEMALE,TAN BRN,1,40213,UNKNOWN,0
7648,2016,5,DOG,MALE,BLK WHT,1,40228,BODY,1
7651,2016,6,DOG,MALE,BLK WHT,3,40213,BODY,1
7652,2016,6,DOG,MALE,BLK WHT,1,40219,BODY,1
7657,2016,6,DOG,MALE,BLK BRN,1,40220,BODY,1
7661,2016,6,DOG,MALE,BLK BRN,3,40228,BODY,1
7663,2016,6,CAT,MALE,GREY,1,40291,UNKNOWN,1
7664,2016,6,DOG,FEMALE,BLK WHT,1,40220,HEAD,0
7666,2016,6,DOG,MALE,WHT GRY,1,40213,BODY,1
7668,2016,6,DOG,MALE,TAN BLUE,1,40211,BODY,1
7669,2016,6,DOG,MALE,BLK WHT,1,40223,UNKNOWN,1
7671,2016,6,DOG,MALE,TAN BLUE,1,40211,BODY,1
7677,2016,6,CAT,FEMALE,BLONDE,1,40203,UNKNOWN,0
7686,2016,6,DOG,MALE,BRN BLK,1,40222,BODY,1
7688,2016,6,CAT,FEMALE,BLK WHT,3,40241,UNKNOWN,0
7689,2016,6,DOG,MALE,YELLOW,1,40207,BODY,1
7691,2016,6,DOG,MALE,BRN TAN,1,40213,BODY,1
7692,2016,6,DOG,MALE,TAN WHT,3,40202,BODY,1
7693,2016,6,DOG,MALE,BLK TAN,1,40299,BODY,1
7694,2016,6,DOG,MALE,WHITE,1,40206,BODY,1
7696,2016,6,DOG,MALE,BRINDLE,3,40229,BODY,1
7707,2016,6,CAT,FEMALE,WHT BRN,3,40242,BODY,0
7708,2016,6,DOG,MALE,BLK,3,40223,BODY,1
7709,2016,6,DOG,FEMALE,LGT BRN,1,40223,UNKNOWN,0
7710,2016,6,DOG,MALE,WHT/ BRN,3,40229,BODY,1
7712,2016,6,DOG,FEMALE,WHT,3,47130,HEAD,0
7713,2016,6,DOG,MALE,LGHT BRN,1,40212,BODY,1
7716,2016,6,DOG,MALE,BLK/WHT,1,40214,UNKNOWN,1
7719,2016,6,DOG,MALE,BLK WHT,3,40207,BODY,1
7720,2016,6,DOG,FEMALE,BLUE WHT,1,40258,BODY,0
7722,2016,6,DOG,MALE,BLACK,1,47150,HEAD,1
7723,2016,6,DOG,MALE,BRN WHT,1,40245,UNKNOWN,1
7726,2016,6,DOG,MALE,BRN WHT,1,40219,HEAD,1
7729,2016,6,DOG,MALE,TAN,3,40223,UNKNOWN,1
7731,2016,6,DOG,FEMALE,BRINDLE,1,42712,BODY,0
7732,2016,7,DOG,MALE,BRN RED,3,40299,HEAD,1
7733,2016,7,DOG,MALE,BLK,1,40216,HEAD,1
7734,2016,7,DOG,MALE,TAN,3,40222,UNKNOWN,1
7735,2016,7,DOG,FEMALE,BRN,3,40118,BODY,0
7737,2016,6,DOG,FEMALE,BRN,3,40118,BODY,0
7738,2016,6,DOG,FEMALE,BRINDLE,3,40118,BODY,0
7740,2016,6,DOG,MALE,RED WHT,1,40272,BODY,1
7743,2016,6,DOG,MALE,BRN BLK,3,40214,BODY,1
7745,2016,7,DOG,FEMALE,TAN,1,40222,UNKNOWN,0
7746,2016,7,CAT,MALE,BLACK,1,40205,BODY,1
7748,2016,7,CAT,FEMALE,CALLICO,1,47119,BODY,0
7751,2016,7,DOG,MALE,RED,1,40203,BODY,1
7752,2016,7,DOG,MALE,RED,1,40203,BODY,1
7754,2016,7,DOG,FEMALE,BRN WHT,1,40291,UNKNOWN,0
7757,2016,7,DOG,MALE,BRN,1,40217,BODY,1
7758,2016,7,DOG,MALE,BROWN,3,40243,UNKNOWN,1
7760,2016,7,CAT,MALE,BLK WHT,1,40258,UNKNOWN,1
7762,2016,7,DOG,FEMALE,WHT BLK,1,47150,UNKNOWN,0
7764,2016,7,DOG,MALE,BLONDE,1,40206,HEAD,1
7766,2016,7,CAT,FEMALE,BLACK,1,40204,UNKNOWN,0
7769,2016,7,DOG,MALE,WHT/BLK,1,40218,BODY,1
7773,2016,7,DOG,MALE,BLK,1,40215,BODY,1
7775,2016,7,CAT,FEMALE,GREY,3,40272,BODY,0
7778,2016,7,DOG,FEMALE,BRN,1,40211,BODY,0
7779,2016,7,DOG,FEMALE,BLACK,3,40205,HEAD,0
7780,2016,7,DOG,MALE,BLACK,1,40118,BODY,1
7783,2016,7,DOG,MALE,BRN BLK,1,40299,BODY,1
7784,2016,7,DOG,MALE,BLACK,3,40215,BODY,1
7787,2016,7,DOG,FEMALE,TAN,1,40229,BODY,0
7788,2016,7,DOG,FEMALE,BRINDEL,1,40245,BODY,0
7789,2016,7,DOG,FEMALE,YELLOW,3,40245,BODY,0
7791,2016,7,DOG,MALE,WHT BRN,1,40216,BODY,1
7793,2016,7,DOG,FEMALE,BRINDLE,1,40222,HEAD,0
7795,2016,7,DOG,MALE,BLACK,3,40223,BODY,1
7796,2016,7,DOG,FEMALE,TAN BLK,1,40229,UNKNOWN,0
7797,2016,7,CAT,MALE,BLK WHT,3,40241,BODY,1
7798,2016,7,DOG,MALE,WHITE,1,40229,BODY,1
7800,2016,7,DOG,FEMALE,BLK TAN,1,40210,BODY,0
7802,2016,7,CAT,FEMALE,MULT,1,40223,BODY,0
7803,2016,7,DOG,MALE,BROWN,1,40203,BODY,1
7804,2016,7,DOG,MALE,RED WHT,3,40059,UNKNOWN,1
7806,2016,7,DOG,FEMALE,TAN BLK,1,40214,BODY,0
7807,2016,7,DOG,MALE,TAN WHT,1,40218,BODY,1
7808,2016,7,CAT,MALE,BLACK,1,40203,BODY,1
7811,2016,7,DOG,MALE,GRAY,3,40245,BODY,1
7812,2016,7,DOG,MALE,BRN WHT,3,40291,UNKNOWN,1
7814,2016,7,DOG,FEMALE,YELLOW,1,40228,UNKNOWN,0
7817,2016,7,DOG,MALE,BRN BLK,1,40229,BODY,1
7819,2016,7,CAT,MALE,GREY,1,40222,BODY,1
7823,2016,7,DOG,FEMALE,BLACK TAN,1,40217,BODY,0
7825,2016,7,DOG,FEMALE,BLUE WHT,3,40204,BODY,0
7826,2016,7,DOG,FEMALE,BLACK,3,40216,BODY,0
7828,2016,7,DOG,FEMALE,BLACK WHIT,3,40214,BODY,0
7829,2016,7,DOG,MALE,BRN WHT,1,40216,HEAD,1
7833,2016,7,DOG,FEMALE,TAN,1,40223,BODY,0
7839,2016,8,DOG,FEMALE,TAN,1,40242,HEAD,0
7845,2016,7,DOG,MALE,BLK WHIT,1,40203,BODY,1
7847,2016,8,DOG,MALE,GRAY,1,40212,BODY,1
7848,2016,8,DOG,MALE,BLACK,1,40220,UNKNOWN,1
7852,2016,8,DOG,FEMALE,BLONDE,1,40299,HEAD,0
7859,2016,8,DOG,MALE,BROWN,1,40207,HEAD,1
7860,2016,8,DOG,MALE,BROWN,3,40218,BODY,1
7862,2016,8,DOG,MALE,BK WT BR,3,40291,BODY,1
7868,2016,8,DOG,MALE,BLK,1,40216,BODY,1
7873,2016,8,DOG,FEMALE,BROWN,1,40299,BODY,0
7875,2016,8,DOG,MALE,GRAY,1,40299,BODY,1
7876,2016,8,CAT,MALE,YELLOW,1,40242,BODY,1
7879,2016,8,DOG,MALE,BLONDE,1,40207,HEAD,1
7882,2016,8,DOG,MALE,BLK WHT,3,40291,HEAD,1
7883,2016,8,DOG,MALE,BLK WHT,1,40219,HEAD,1
7886,2016,8,DOG,MALE,BRINDLE,1,40202,BODY,1
7888,2016,8,DOG,MALE,GOLDEN,1,40214,HEAD,1
7893,2016,8,DOG,MALE,BRIN/WHT,1,40212,BODY,1
7896,2016,8,DOG,FEMALE,BLK,1,40118,BODY,0
7901,2016,8,DOG,MALE,BRN/WHT,1,42303,BODY,1
7903,2016,8,DOG,FEMALE,WHT,1,40229,BODY,0
7908,2016,8,DOG,MALE,BRN,1,40241,BODY,1
7909,2016,8,DOG,MALE,BRN,3,40258,HEAD,1
7923,2016,8,DOG,MALE,BLACK,3,40291,BODY,1
7929,2016,9,DOG,FEMALE,WHT BRND,1,40291,HEAD,0
7930,2016,9,DOG,MALE,BROWN,1,40205,HEAD,1
7931,2016,9,DOG,FEMALE,GOLDEN,1,40207,HEAD,0
7933,2016,9,DOG,FEMALE,BLACK WHT,3,40229,BODY,0
7935,2016,9,DOG,FEMALE,GRAY,1,40217,BODY,0
7943,2016,9,DOG,MALE,BLK WHT,3,40214,UNKNOWN,1
7944,2016,9,DOG,MALE,BLK WHT,1,40220,BODY,1
7948,2016,9,DOG,MALE,WHITE,1,40219,HEAD,1
7949,2016,9,DOG,MALE,BLK WHT,1,40213,HEAD,1
7950,2016,9,CAT,MALE,BLACK,1,40241,UNKNOWN,1
7951,2016,9,DOG,MALE,TAN,3,40291,BODY,1
7955,2016,9,CAT,FEMALE,GRY ORG,1,40059,UNKNOWN,0
7956,2016,9,DOG,MALE,BLACK,1,40272,BODY,1
7958,2016,9,DOG,FEMALE,BLUE WHT,1,40203,BODY,0
7961,2016,9,DOG,MALE,BLK BRN,1,40272,BODY,1
7964,2016,9,DOG,MALE,BLACK,1,40245,BODY,1
7967,2016,9,DOG,MALE,BRINDLE,1,40211,HEAD,1
7970,2016,9,DOG,MALE,BRN BLK,1,40216,BODY,1
7972,2016,9,CAT,MALE,ORANGE,3,40212,BODY,1
7973,2016,9,DOG,MALE,WHIT BRN,1,40220,UNKNOWN,1
7974,2016,9,CAT,MALE,WHT BLK,1,40219,BODY,1
7975,2016,9,DOG,MALE,BRN BLK,1,47130,HEAD,1
7976,2016,9,DOG,FEMALE,BLK BRN,1,40215,BODY,0
7978,2016,9,DOG,MALE,GREY,1,40272,UNKNOWN,1
7980,2016,9,DOG,MALE,BRN BLK,1,40241,BODY,1
7982,2016,10,DOG,FEMALE,BLK,1,40214,HEAD,0
7984,2016,9,DOG,MALE,BRN,1,40215,BODY,1
7987,2016,9,DOG,MALE,BLK TAN,1,40272,BODY,1
7991,2016,9,DOG,FEMALE,BLK,1,40228,UNKNOWN,0
7992,2016,9,CAT,FEMALE,BLONDE,1,40220,BODY,0
7993,2016,10,DOG,FEMALE,TAN WHT,1,40208,BODY,0
7995,2016,9,CAT,FEMALE,GRAY,1,40299,UNKNOWN,0
7996,2016,10,DOG,MALE,TAN,1,40067,UNKNOWN,1
7997,2016,10,CAT,MALE,BLK WHT,1,40228,UNKNOWN,1
7998,2016,10,DOG,MALE,BLK TAN,1,40220,BODY,1
8001,2016,10,DOG,FEMALE,RED GRY,1,40216,BODY,0
8006,2016,10,DOG,MALE,BRN BLK,1,40207,HEAD,1
8012,2016,10,DOG,MALE,WHITE,1,40245,BODY,1
8014,2016,10,DOG,MALE,BLACK,1,40212,BODY,1
8016,2016,10,CAT,FEMALE,CALICO,1,40223,BODY,0
8018,2016,10,DOG,MALE,LIVER WHT,1,40223,BODY,1
8022,2016,10,DOG,MALE,TAN,1,40241,BODY,1
8026,2016,10,DOG,MALE,BLCK,1,40291,UNKNOWN,1
8028,2016,10,DOG,FEMALE,WHITE,1,40258,BODY,0
8031,2016,10,DOG,MALE,BRN WHT,1,40223,BODY,1
8034,2016,10,DOG,MALE,WHT BLK,1,40245,BODY,1
8035,2016,10,CAT,MALE,BLACK,1,40215,BODY,1
8036,2016,10,DOG,MALE,BLK WHT,1,40219,BODY,1
8039,2016,10,DOG,FEMALE,BLACK,1,40211,UNKNOWN,0
8043,2016,10,DOG,MALE,BRN BLK,1,40241,UNKNOWN,1
8044,2016,10,DOG,MALE,TAN BLK,3,40229,BODY,1
8050,2016,10,DOG,MALE,WHITE,1,41008,HEAD,1
8053,2016,10,DOG,MALE,BRN,1,40272,HEAD,1
8054,2016,10,DOG,FEMALE,WHITE,1,40272,BODY,0
8057,2016,10,DOG,FEMALE,BRN WHT,1,40213,BODY,0
8061,2016,10,DOG,FEMALE,WHITE,1,40299,BODY,0
8063,2016,10,DOG,MALE,BRN WHITE,1,40220,BODY,1
8064,2016,10,CAT,MALE,BLK,1,40258,BODY,1
8065,2016,10,DOG,MALE,BLK WHT,1,40272,BODY,1
8066,2016,10,DOG,FEMALE,CHOCOLATE,1,40229,HEAD,0
8071,2016,10,DOG,MALE,WHIT BRN,1,40220,BODY,1
8074,2016,10,DOG,MALE,WHITE,1,40212,UNKNOWN,1
8076,2016,10,DOG,FEMALE,TRI,1,40299,BODY,0
8078,2016,10,DOG,MALE,WHT BRN,3,40208,BODY,1
8086,2016,11,DOG,MALE,BRN WHT,1,40208,BODY,1
8088,2016,11,DOG,MALE,GOLD,1,40118,BODY,1
8094,2016,11,DOG,MALE,BRN,1,40242,HEAD,1
8105,2016,11,DOG,FEMALE,TAN WHT,3,40207,BODY,0
8106,2016,11,DOG,MALE,BLK WHT,1,40214,BODY,1
8114,2016,11,DOG,MALE,BLUE WHT,1,40204,BODY,1
8115,2016,11,DOG,FEMALE,TAN,1,40243,BODY,0
8117,2016,11,DOG,MALE,WHITE,1,40211,BODY,1
8118,2016,11,DOG,MALE,WHITE,1,40215,BODY,1
8125,2016,11,DOG,MALE,BRN,1,40065,HEAD,1
8126,2016,11,DOG,FEMALE,GRY WHT,1,40245,HEAD,0
8127,2016,11,DOG,FEMALE,WHITE,1,40220,UNKNOWN,0
8134,2016,11,DOG,MALE,BRINDLE,3,47129,UNKNOWN,1
8138,2016,11,DOG,MALE,TAN BLK,1,40218,HEAD,1
8144,2016,12,DOG,FEMALE,GRAT WGT,1,40299,BODY,0
8154,2016,11,CAT,MALE,GRAY,1,40218,BODY,1
8157,2016,12,DOG,MALE,WHITE,1,40165,BODY,1
8162,2016,12,DOG,MALE,TAN,1,40241,UNKNOWN,1
8170,2016,12,CAT,MALE,TABBY,1,40218,BODY,1
8171,2016,12,DOG,MALE,TRI,3,40291,UNKNOWN,1
8175,2016,12,DOG,MALE,BLK BRN,1,40217,BODY,1
8185,2016,12,DOG,MALE,BLK WHT,1,40229,BODY,1
8186,2016,12,DOG,FEMALE,BLK,1,40215,BODY,0
8187,2016,12,DOG,MALE,BRINDLE,1,40219,BODY,1
8191,2016,12,DOG,MALE,WHITE,1,40291,BODY,1
8194,2016,12,DOG,MALE,BLK BRN,1,40216,BODY,1
8201,2017,1,DOG,FEMALE,BLACK,3,40291,UNKNOWN,0
8206,2017,1,DOG,MALE,WHITE,1,40241,HEAD,1
8217,2017,1,DOG,MALE,BRINDLE,3,40241,UNKNOWN,1
8221,2017,1,CAT,MALE,GRAY,1,40214,UNKNOWN,1
8222,2017,1,DOG,MALE,BRN WHT,3,40215,UNKNOWN,1
8223,2017,1,CAT,MALE,WHT ORG,1,40241,BODY,1
8226,2017,1,DOG,MALE,BLACK,3,40272,BODY,1
8227,2017,1,DOG,MALE,BROWN,1,40214,UNKNOWN,1
8229,2017,1,CAT,FEMALE,WHITE,1,40218,BODY,0
8231,2017,1,DOG,FEMALE,WHT BLK,1,40241,BODY,0
8232,2017,1,DOG,FEMALE,WHT GRY,1,40291,BODY,0
8235,2017,1,DOG,MALE,BLK WHT,1,40219,HEAD,1
8236,2017,1,CAT,FEMALE,GRY BLK WH,1,40205,UNKNOWN,0
8243,2017,1,DOG,MALE,RED WHT,3,40299,HEAD,1
8245,2017,2,DOG,MALE,GRY BLK,1,40299,HEAD,1
8248,2017,2,DOG,FEMALE,WHITE,3,40299,UNKNOWN,0
8250,2017,2,DOG,MALE,BLK WHT,3,40205,UNKNOWN,1
8256,2017,1,DOG,MALE,RED,1,40203,BODY,1
8260,2017,2,DOG,MALE,BLK WHT,3,42726,BODY,1
8261,2017,2,DOG,MALE,BRINDLE,3,40218,BODY,1
8262,2017,2,DOG,MALE,BLACK,3,40218,UNKNOWN,1
8268,2017,2,DOG,FEMALE,BRN,3,40241,HEAD,0
8272,2017,2,DOG,MALE,BRN WHT,1,40216,BODY,1
8274,2017,2,DOG,FEMALE,BRENDEL,1,40214,BODY,0
8275,2017,2,DOG,MALE,BRN/WHT,1,40206,BODY,1
8277,2017,2,DOG,MALE,BLK WHT,3,40212,BODY,1
8278,2017,2,DOG,MALE,BLK TAN,1,40241,BODY,1
8282,2017,2,DOG,FEMALE,CREAM,1,40258,BODY,0
8283,2017,2,DOG,MALE,BLK WHT,1,40217,BODY,1
8287,2017,2,DOG,MALE,GRAY,1,40299,BODY,1
8290,2017,2,DOG,MALE,BLACK,1,40215,BODY,1
8291,2017,2,DOG,FEMALE,BLACK,3,40229,UNKNOWN,0
8295,2017,2,CAT,FEMALE,ORANGE,1,40219,UNKNOWN,0
8304,2017,2,DOG,MALE,BLK WHTE,1,40218,HEAD,1
8308,2017,2,CAT,MALE,GRAY,1,40258,UNKNOWN,1
8310,2017,2,DOG,MALE,GOLDEN,1,40214,BODY,1
8312,2017,2,DOG,MALE,BLACK,1,40212,BODY,1
8321,2017,3,DOG,MALE,BROWN,1,40218,HEAD,1
8325,2017,3,DOG,MALE,BRN BLK,1,40216,BODY,1
8326,2017,3,DOG,MALE,BRN BLK,1,40217,BODY,1
8327,2017,3,DOG,MALE,WHT BRN,1,40299,BODY,1
8339,2017,3,DOG,FEMALE,BROWN,1,40218,BODY,0
8340,2017,3,DOG,FEMALE,WHITE/BLAC,3,40229,BODY,0
8341,2017,3,DOG,FEMALE,WHT & TAN,1,40220,BODY,0
8346,2017,3,DOG,MALE,BLK WHT,1,40272,BODY,1
8354,2017,3,DOG,MALE,BROWN,1,40219,BODY,1
8362,2017,3,DOG,FEMALE,BLACK,1,40211,UNKNOWN,0
8363,2017,3,DOG,FEMALE,BRN WHT,3,40213,BODY,0
8364,2017,3,DOG,FEMALE,TAN,1,40217,BODY,0
8367,2017,3,DOG,FEMALE,BLK WHT,1,40215,BODY,0
8369,2017,3,DOG,FEMALE,BRD WHT,1,40206,BODY,0
8378,2017,4,DOG,MALE,BLK WHT,3,40118,HEAD,1
8385,2017,3,DOG,MALE,BLUE WHT,3,40272,BODY,1
8386,2017,3,DOG,MALE,BRN WHT,1,40242,BODY,1
8389,2017,4,DOG,MALE,RED,1,40219,BODY,1
8393,2017,4,DOG,FEMALE,BLK BRN,1,40241,UNKNOWN,0
8397,2017,4,CAT,MALE,BLK WHT,1,40245,UNKNOWN,1
8404,2017,4,DOG,MALE,BLACK,1,40208,BODY,1
8408,2017,4,DOG,MALE,BLC WHITE,1,40229,BODY,1
8409,2017,4,DOG,MALE,BLK WHT,1,40212,UNKNOWN,1
8413,2017,4,DOG,MALE,WHITE,1,40207,BODY,1
8414,2017,4,DOG,MALE,WHT BLK,1,40223,HEAD,1
8415,2017,4,DOG,MALE,WHITE,3,40205,BODY,1
8420,2017,4,DOG,FEMALE,BROWN,1,40272,BODY,0
8424,2017,4,DOG,FEMALE,BLACK,1,40220,BODY,0
8427,2017,4,DOG,FEMALE,BROWN,1,40059,UNKNOWN,0
8429,2017,4,DOG,MALE,BLK WHT,1,40219,BODY,1
8432,2017,4,CAT,MALE,BLACK,3,40241,BODY,1
8434,2017,4,DOG,MALE,BLK WHT,1,40216,BODY,1
8441,2017,4,DOG,MALE,WHITE,1,40213,BODY,1
8442,2017,4,DOG,FEMALE,GRAY BLK,1,40211,UNKNOWN,0
8443,2017,4,DOG,MALE,BROWN,1,40220,BODY,1
8448,2017,4,DOG,MALE,BRN/WHT,1,40207,HEAD,1
8453,2017,4,DOG,MALE,BLK/WHT,1,40205,UNKNOWN,1
8456,2017,4,DOG,FEMALE,WHITE,1,40216,BODY,0
8457,2017,4,CAT,MALE,YELLOW,1,40217,BODY,1
8470,2017,4,DOG,MALE,BROWN,1,40014,HEAD,1
8471,2017,4,DOG,MALE,BLK BRN,1,40299,UNKNOWN,1
8480,2017,4,DOG,MALE,BLK WHT,1,40004,BODY,1
8482,2017,4,DOG,MALE,BROWN,1,40214,BODY,1
8487,2017,5,DOG,FEMALE,BRINDLE,1,40291,BODY,0
8488,2017,5,DOG,MALE,GRY WHT,3,40299,BODY,1
8493,2017,5,DOG,MALE,BRINDLE WH,1,40291,HEAD,1
8494,2017,5,DOG,MALE,TAN BLK,3,40291,UNKNOWN,1
8498,2017,5,DOG,MALE,BLACK,1,40217,BODY,1
8499,2017,5,DOG,MALE,WHITE GRAY,1,40291,UNKNOWN,1
8505,2017,5,DOG,MALE,BLONDE,1,40216,UNKNOWN,1
8514,2017,5,DOG,FEMALE,BLK WHT,1,40065,HEAD,0
8522,2017,5,DOG,MALE,BRN WHT,1,40215,BODY,1
8523,2017,5,DOG,MALE,TAN WHT,1,40214,BODY,1
8524,2017,5,DOG,FEMALE,BRINDLE,3,40228,HEAD,0
8529,2017,5,DOG,MALE,BRINDLE,1,40204,UNKNOWN,1
8530,2017,5,DOG,FEMALE,WHITE,1,40203,BODY,0
8531,2017,5,DOG,MALE,BRN WHITE,1,40219,UNKNOWN,1
8533,2017,5,CAT,MALE,YELLOW,1,40206,UNKNOWN,1
8537,2017,5,DOG,MALE,BLUE,1,40229,UNKNOWN,1
8538,2017,5,CAT,MALE,GRY BLK,1,40272,BODY,1
8542,2017,5,DOG,MALE,BRN BLK,1,40212,UNKNOWN,1
8545,2017,5,DOG,FEMALE,WHITE,3,40047,HEAD,0
8547,2017,5,DOG,MALE,BRN BLK,1,40214,HEAD,1
8554,2017,5,DOG,FEMALE,TAN BRN,1,40213,BODY,0
